Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Chevrolet Esteem 1999 4 puertas motor 1.6,chevrolet,Esteem,4,Es el mejor del mundo me gusta mucho a pesar que tenga una maletero muy pequeña pero es muy cómodo,1,2018-07-07 15:23:02.051000+00:00,POSITIVE,0.9993409514427185,0.00013191123434808105,0.0004674590309150517,5.96906102146022e-05,"el mejor,mundo,","0.9997687339782715,0.9999382495880127,"
Chevrolet Esteem 2000 1.6,chevrolet,Esteem,4,Un excelente vehiculo de bajo precio de mantenimiento. y muy confiable.,1,2018-05-18 19:05:52.127000+00:00,POSITIVE,0.9997407793998718,2.071237213385757e-05,0.00023558085376862437,2.8429294616216794e-06,"Un excelente,precio,mantenimiento,","0.9999999403953552,1.0,1.0,"
Chevrolet Esteem 1996 4 puertas estandar 1300cc,chevrolet,Esteem,4,"Excelente auto, no tengo quejas sobre su funcionamiento, mecánica o rendimiento (50/52 Km x galón en Ciudad). Único detalle a comentar es que quiero cambiarlo porque no tiene aire acondicionado,",5,2018-02-26 09:19:17.250000+00:00,POSITIVE,0.9950709342956543,0.0003334533830638975,0.0030674159061163664,0.0015282618114724755,"Excelente auto,quejas,su funcionamiento,rendimiento,50/52 Km,x galón,Ciudad,","0.9999999403953552,0.9999998807907104,0.9999999403953552,0.9999997615814209,0.9999998807907104,0.982284665107727,0.9999998807907104,"
Chevrolet Esteem 2003 4 puertas 1.6,chevrolet,Esteem,4,Me compre un chevrotel estem y quisiera saber para que funcionan estos botones por que el selor no me dijo,1,2017-12-14 17:19:45.306000+00:00,NEGATIVE,0.0017916701035574079,0.9716143012046814,0.026579473167657852,1.4494296920020133e-05,"un chevrotel,","0.9982532262802124,"
Chevrolet Esteem 1998,chevrolet,Esteem,5,excelente automovil. Excelente motor,0,2017-07-27 18:37:28.914000+00:00,POSITIVE,0.9997283816337585,1.3551067240769044e-05,0.0002542661386542022,3.7911167964921333e-06,"excelente automovil,Excelente motor,","1.0,1.0,"
Chevrolet Equinox 2010 EQUINOX LT 2010,chevrolet,Equinox,5,El mas comodo y equipado igualmente suspencion motor y transmision excelente,2,2020-10-18 17:55:17.696000+00:00,POSITIVE,0.9992294311523438,3.0900733690941706e-05,0.0007380591123364866,1.6927175465752953e-06,,
Chevrolet Equinox 2017,chevrolet,Equinox,1,muy disgustado con chevrolet ya que eh solicitado apoyo pararesolver mi problema y no me dan respuesta,0,2020-09-27 19:22:51.830000+00:00,NEGATIVE,0.00020155918900854886,0.9994237422943115,0.00037404350587166846,7.001516451055068e-07,,
Chevrolet Equinox 2007 equinox,chevrolet,Equinox,5,"mi camioneta equinox 2007 tenia el mismo problema   con los testigos, tenia un falso contacto   con los cables de la tierra  que va de la computadora a  la caja  y tenia cables sueltos ya se corrigió y ya quedo  mi camioneta  saludos espero que les sirva",0,2020-09-26 15:49:00.058000+00:00,NEGATIVE,0.029999854043126106,0.9445533156394958,0.019031573086977005,0.006415193434804678,,
Chevrolet Equinox 2005 5 puertas,chevrolet,Equinox,3,se le apagan los focos de los faros delanteros que problema tendrá? las altas encienden las bajas no,0,2020-09-03 17:41:45.980000+00:00,NEGATIVE,0.044844210147857666,0.4121251404285431,0.26206690073013306,0.2809637188911438,,
Chevrolet Equinox 2011 4 puertas motor 2.4,chevrolet,Equinox,2,Si alguiene podría ayudar mi equinox empezó apagarse la prendía y funcionaba bien así como 3 sem y ahora se apaga y se jalonea,1,2020-09-03 04:18:22.050000+00:00,NEGATIVE,0.06556151807308197,0.9166687726974487,0.017642715945839882,0.00012696837075054646,,
Chevrolet Equinox 2008 4 puertas,chevrolet,Equinox,3,"tengo una falla en mi Equinox y la lleve a escanear y me aparecieron estos códigos p1125 p2138 c0104 , P0400 quisiera saber que problemas tiene cada código",0,2020-08-17 15:31:58.938000+00:00,NEGATIVE,0.005131544079631567,0.9504427909851074,0.044255465269088745,0.00017026487330440432,,
Chevrolet Equinox 2005 4 puertas,chevrolet,Equinox,4,"Tengo un año y ningun problema,muy satisfecho hasta ahora",-1,2020-08-16 22:16:55.425000+00:00,POSITIVE,0.9993877410888672,0.00016717880498617887,0.00044374316348694265,1.3237462326287641e-06,,
Chevrolet Equinox 2019 Premier,chevrolet,Equinox,4,"La verdad Muy contento, , Solo do Fallas, 17000 km dejo de funcionar una sensor de presion de ruedas y lo reemplazaron por garantia , Golpeteo en tren delantero, me dieron turno para cambiar bujes de tren delanteros por unos mejorados x garantia",0,2020-07-18 23:21:17.444000+00:00,MIXED,0.20893575251102448,0.0009148104581981897,0.0028127979021519423,0.7873366475105286,,
"Chevrolet Equinox 2005 4 puertas y cajuela, 3.4",chevrolet,Equinox,3,"Por lo que veo, es un vehiculo con muchas fallas, creo que lo voy a vender.",2,2020-07-01 17:18:31.111000+00:00,MIXED,0.2256225347518921,0.2238871157169342,0.011065972968935966,0.539424479007721,"muchas fallas,","0.9999998807907104,"
Chevrolet Equinox 2019 premier 4wd,chevrolet,Equinox,5,muy buen vehiculo. solo es molesto el golpeteo de la suspension delantera al pasar sobre vias ferreas.,0,2020-05-31 01:56:56.984000+00:00,MIXED,0.011355439200997353,9.54947026912123e-05,8.020605309866369e-05,0.9884688258171082,"el golpeteo,la suspension delantera,vias ferreas,","0.999563992023468,1.0,0.9999964237213135,"
Chevrolet Equinox 2013 2.4,chevrolet,Equinox,5,Tiene aceite en tanque surtidor de agua del radiador y no me marca nada en la pizarra ni me da ningún fallo,0,2020-05-23 12:59:06.930000+00:00,POSITIVE,0.9574709534645081,0.023381894454360008,0.019139042124152184,8.120126949506812e-06,,
Chevrolet Equinox 2016 4 puertas de gasolina full motor 2.5,chevrolet,Equinox,5,quisiera saber cómo se le ase el cambio de aceite de la transmisión,0,2020-04-27 19:49:00.249000+00:00,NEUTRAL,0.037550196051597595,0.10211700946092606,0.8601636290550232,0.00016922633221838623,,
Chevrolet Equinox 2005 5 puertas lt,chevrolet,Equinox,5,Super bien mi camioneta está como nueva es 2005 pero no le duele nada y estamos en el 2020 y no tiene falla de nada todo original aún está súper bien en carretera y cuidad gasta poca gas para su 6 cilindros,8,2020-03-17 06:06:02.230000+00:00,MIXED,0.06521281599998474,0.0007282450678758323,0.0015343829290941358,0.9325245022773743,,
Chevrolet Equinox 2011,chevrolet,Equinox,1,La mía es 2011 Estoy súper triste porque tendré que venderla me encanta estéticamente tengo 2 años y medio con ella y de nuevo va a ir al mecánico por segunda vez a cambiarle la cadena del tiempo me comentan que de eso salen malas sale muy caro el mantenimiento,4,2020-02-02 01:40:12.902000+00:00,NEGATIVE,0.00028583331732079387,0.9985840320587158,0.0011108515318483114,1.9337765479576774e-05,,
Chevrolet Equinox 2008 4 puertas equinox ls motor 3.4,chevrolet,Equinox,5,Hola buenas tardes necesito ayuda con mi equinox 2008 no trae gato de para cambiar las llantas alguien que me pueda mandar una foto del gato para saber cómo es y su número de parte gracias,4,2020-01-08 19:10:23.584000+00:00,NEUTRAL,0.37397822737693787,0.05491572245955467,0.5708926916122437,0.0002133987145498395,,
Chevrolet Equinox 2018,chevrolet,Equinox,4,Compre una camioneta equinox 2018 hace dos años para no batallar y resulta que me dejó tirada por eso compro nueva para no batallar ya la había llevado a la agencia por esa falla y encargaron las pieza de eso ya hace una semana y media y como ya no prende me dejo tirada esta en la agencia u la pieza es tiempo que no llega estoy molesta porque me quedaré sin carro y tener que pedir prestado o andar en Uber es molesto u más cuando es una falla de fábrica ya anteriormente había comprado una captiva y me hizo la misma falla si ya saben que traen esa falla porque no previenen,0,2019-12-23 20:12:34.851000+00:00,NEGATIVE,0.021563492715358734,0.9737357497215271,0.004659535828977823,4.112382521270774e-05,,
Chevrolet Equinox 2014 4 puertas Equinox 2014,chevrolet,Equinox,1,Ni sirve se la pasa en el taller 3 mecánicos me dicen que son anillos y otro me dice que es presión de gasolina y paso gasolina al motor,0,2019-11-27 18:11:13.330000+00:00,NEGATIVE,0.00017441058298572898,0.9987201690673828,0.0011045365827158093,9.479916229793162e-07,,
Chevrolet Equinox 2018 4 puertas full,chevrolet,Equinox,4,"Tiene poco más de 5.000 km y ni bien lo saqué de la concesionaria en la ciudad de Neuquén, percibí una pérdida de aceite en la caja de velocidades; aún no me solucionó el problema el vendedor.",1,2019-11-06 20:50:51.102000+00:00,MIXED,0.09820134937763214,0.24192994832992554,0.01281246729195118,0.6470562219619751,"5.000 km,la concesionaria,la ciudad,Neuquén,una pérdida,aceite,la caja,velocidades,el problema,el vendedor,","0.9999998807907104,0.9999997615814209,0.9999999403953552,0.9999985694885254,0.9999997019767761,0.9999996423721313,0.9999998211860657,0.999998927116394,0.9999997615814209,0.9999982714653015,"
Chevrolet Equinox 2006 lt,chevrolet,Equinox,4,"buena en motor y trasmision, falla en frenos ABS  gastona 6.7 kilometros por litro",1,2019-10-24 20:41:31.684000+00:00,POSITIVE,0.6451427340507507,0.0027578664012253284,0.09641804546117783,0.25568127632141113,,
Chevrolet Equinox 2015,chevrolet,Equinox,1,Lo peor! No volveré a comprar Chevrolet! He tenido mil problemas con la parte electrica,2,2019-09-27 19:53:06.952000+00:00,NEGATIVE,0.0001362184848403558,0.9990710020065308,0.000792339036706835,3.330812603508093e-07,"Lo peor,Chevrolet,mil problemas,","0.9999948143959045,1.0,0.8902174234390259,"
Chevrolet Equinox 2005 3.4 lts,chevrolet,Equinox,5,"me ha sido muy confiable, la he tenido por dos años y la utilizo diariamente para ir al trabajo a la casa, asi como salir a carretera, no me ha dado problemas mayores es una camioneta confiable",8,2019-09-11 16:13:56.291000+00:00,POSITIVE,0.9996185302734375,0.00011073212226619944,0.0002530727069824934,1.7714553905534558e-05,,
Chevrolet Equinox 2018 2019 premier plus,chevrolet,Equinox,1,"Con 5 meses de haberla comprado ha fallado en 2 ocasiones (es nueva de agencia) y solo cuenta con 1700 kilometros, lo peor que he comprado en mi vida ""NO LA RECOMIENDO""",4,2019-09-06 15:02:12.006000+00:00,NEGATIVE,0.0004021833010483533,0.9988204836845398,0.0007756438571959734,1.6662180541970883e-06,"agencia,","0.9999699592590332,"
Chevrolet Equinox 2007 4 puertas full 3.3,chevrolet,Equinox,3,La temperatura no marca y el aire dejo de enfriar,0,2019-09-01 20:35:04.853000+00:00,NEGATIVE,0.0037418934516608715,0.987145185470581,0.00911020115017891,2.6469092517800163e-06,"La temperatura,","0.7705772519111633,"
Chevrolet Equinox 2015,chevrolet,Equinox,4,"TENGO UN CHEVROLET EXQUINOX 2015,LO COMPRE SIN MANUAL Y NECESITO SABER QUE GASOLINA USA ¿REGULAR,ESPACIAL O PREMIUM? SI ALGUIEN SABE QUE ME ALLUDE",0,2019-08-26 08:40:39.925000+00:00,NEUTRAL,0.109327532351017,0.16611367464065552,0.723828911781311,0.0007298896671272814,"TENGO UN CHEVROLET EXQUINOX,2015,LO COMPRE SIN MANUAL Y NECESITO SABER QUE GASOLINA USA,ESPACIAL O PREMIUM,","0.9982656240463257,1.0,0.9999777674674988,0.9999844431877136,"
"Chevrolet Equinox 2006 4 puertas,full",chevrolet,Equinox,2,No me enciende el tablero y tampoco da sefir,2,2019-08-13 01:53:59.543000+00:00,NEGATIVE,0.0005732390563935041,0.9812615513801575,0.018160594627261162,4.5630131353391334e-06,"el tablero,","0.8215952515602112,"
Chevrolet Equinox 2006,chevrolet,Equinox,1,Lo compre de segunda no lo recomiendo estaba bien pero ahora tengo problemas con el ABS y el TC y su arreglo es carísimo pe sando en llevarla a un bunker bote mis chavos en esa porquería de carro,0,2019-08-08 02:16:59.544000+00:00,NEGATIVE,0.0010608177399262786,0.9980207681655884,0.0008228136575780809,9.562412014929578e-05,,
Chevrolet Equinox 2011,chevrolet,Equinox,1,malo ac enfría y deja de enfriar y he cambiado el condensador el compresor y sigue igual,2,2019-07-28 16:51:36.899000+00:00,NEGATIVE,0.000817635387647897,0.9981797933578491,0.0010009737452492118,1.6682138266332913e-06,,
Chevrolet Equinox 2006 4,chevrolet,Equinox,5,Quiero una 2006 soy de Costa Rica aquí me cobran 7mil$ qué tal salen bale la pena ?,-2,2019-07-11 14:14:52.597000+00:00,NEGATIVE,0.0063234614208340645,0.5110601186752319,0.48255762457847595,5.8806945162359625e-05,"2006,Costa Rica,7mil$,qué tal,la pena,","0.9999148845672607,1.0,0.9999926090240479,0.9998001456260681,1.0,"
Chevrolet Equinox 2005 3.4l,chevrolet,Equinox,5,"Hola, hoy por la tarde le cambié a mí Equinox 2005 el compresor de aire acondicionado, todo iba bien hasta que salí de casa y en una pendiente acecelere y se escuchó como si desfogara un pequeño cilindro y perdió fuerza en la subida, posteriormente me pare en una gasolina y le encendí y jalo normal, no prendió ningún testigo, que pudo ver sido el problema? No me había pasado anteriormente. , Espero me puedan ayudar, saludos...",-1,2019-06-21 04:36:40.407000+00:00,MIXED,0.11771855503320694,0.2378157526254654,0.08548085391521454,0.5589848756790161,"la tarde,Equinox,2005,el compresor,aire acondicionado,casa,una pendiente acecelere,un pequeño cilindro,fuerza,la subida,una gasolina,normal,ningún testigo,el problema,","0.9999938607215881,0.9999973773956299,1.0,0.9999997615814209,0.9999998807907104,0.9999994039535522,0.9999948143959045,0.9999982714653015,0.9999994039535522,0.9999980926513672,0.9999991655349731,0.9269438982009888,0.9999997615814209,0.9999324083328247,"
Chevrolet Equinox 2011,chevrolet,Equinox,4,hola me puedes colaborar con los códigos de la equinos 2011 gracias,0,2019-06-16 19:44:40.521000+00:00,NEUTRAL,0.44657471776008606,0.008477719500660896,0.544918954372406,2.855994534911588e-05,,
Chevrolet Equinox 2006 5 puertas motor 3.4,chevrolet,Equinox,5,Exelente vehículo solo que ocupo checar el aceite hidráulico y no sé como,1,2019-05-31 15:24:13.343000+00:00,MIXED,0.007135611493140459,8.297568274429068e-05,0.0005500493571162224,0.9922313690185547,,
Chevrolet Equinox 2012,chevrolet,Equinox,4,perfecto................................................................................,2,2019-05-31 13:18:01.133000+00:00,POSITIVE,0.9805772304534912,0.003030782099813223,0.01637786440551281,1.4087631825532299e-05,,
Chevrolet Equinox 2015 4 cilindros,chevrolet,Equinox,5,"Se fundió la luz alta de la camioneta la lleve al electrico y le cambió la base dónde va el foco y también le puso un foco nuevo al día siguiente se volvió a apagar, anteriormente cuando estaba apagada la luz en ocasiones prendía....que podrá ser??",0,2019-05-16 05:34:06.971000+00:00,NEGATIVE,0.04525366798043251,0.7997862100601196,0.029099320992827415,0.1258607655763626,"la luz alta,la camioneta,electrico,la base,el foco,un foco nuevo,día siguiente,la luz,ocasiones,","0.9999991655349731,0.9999998807907104,0.9999971389770508,0.9999995827674866,0.9999885559082031,0.9999976754188538,0.9999995231628418,0.9999995231628418,0.9999990463256836,"
Chevrolet Equinox 2013 4 Door awt,chevrolet,Equinox,3,El carro acelera y cuando yega. A 40 millas se jalones y tiembla como cuando no tiene fuerza y no sé que puede ser,4,2019-05-04 03:13:13.882000+00:00,MIXED,0.156058207154274,0.11491906642913818,0.09558235108852386,0.633440375328064,"El carro,","1.0,"
Chevrolet Equinox 2007,chevrolet,Equinox,1,"Me ofrecen una camioneta Chevrolet Equinox 2007 en $50,000 pero tiene falla en la caja de velocidades, se jalonea. Si queda bien si la mando a arreglar? O ya no conviene?",8,2019-03-05 04:28:23.268000+00:00,NEGATIVE,0.005906644742935896,0.9359900951385498,0.05665932968258858,0.0014439503429457545,"una camioneta Chevrolet Equinox,2007,falla,la caja,velocidades,mando,","0.9999988675117493,1.0,0.8708194494247437,1.0,0.9999988079071045,0.989794909954071,"
Chevrolet Equinox 2012,chevrolet,Equinox,5,"Estoy por comprarla ya de uso, una equinox 2012, la he probado y está buenísima, me ha encantado!",2,2019-03-04 08:56:02.016000+00:00,POSITIVE,0.9996612071990967,3.640780778368935e-05,0.00030119085568003356,1.1707468274835264e-06,"una equinox,2012,","0.9192701578140259,1.0,"
Chevrolet Equinox 2005 Ltc,chevrolet,Equinox,3,"Tengo una equinox 2005, hace un tiempo empezo a darme problemas , si voy en una pendiente acelerando de repente el motor hace un golpeteo fuerte y el motor pierde potencia aunque acelere las revoluciones no pasan de 2000 y si me detengo y luego quiero seguir le cuesta avanzar aunque se escucha que el motor acelera la camioneta avanza muy despacio reprogramaron el cuerpo de aceleracion pero no queda, tengo que apagar la camioneta y volverla a encender para que funcione normal . Que podra ser?",2,2019-02-04 09:15:25.661000+00:00,MIXED,0.0036831821780651808,0.020440027117729187,0.0012633266160264611,0.9746134281158447,"equinox,2005,hace un tiempo empezo,problemas,una pendiente,el motor,un golpeteo fuerte,el motor,potencia,las revoluciones,2000,el motor,la camioneta,el cuerpo,aceleracion,la camioneta,","0.9959760308265686,1.0,0.9999381899833679,0.9999887943267822,0.9999732971191406,0.9999995827674866,0.9999940395355225,0.9999999403953552,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.9999996423721313,0.9999995827674866,0.9999985694885254,0.9999967813491821,0.999997079372406,"
Chevrolet Equinox 2013 4 puertas de 4 cilindro,chevrolet,Equinox,5,Me quiero comprar la  equinox 2013 es muy bonita y elegante Me la  recomiendan,31,2019-01-30 21:41:18.260000+00:00,POSITIVE,0.9961642026901245,0.00020718506129924208,0.0036239176988601685,4.7166049625957385e-06,,
Chevrolet Equinox 2005 Equinox,chevrolet,Equinox,3,Tengo una equinox 2005 y se jalones mucho ya repare la transmisión y también la caja de válvulas y sigue prendiendo el tc. Y no avanza la apagó y vuelvo a prender y jala bien pero al ratito vuelve hacer lo mismo k tiene alguien sabe el mecánico no lo allá estoy desesperada!!!,1,2019-01-26 01:45:12.250000+00:00,NEGATIVE,0.0018107251962646842,0.9969499707221985,0.0009560282924212515,0.0002832955797202885,"equinox,2005,la transmisión,la caja,válvulas,el tc,ratito,lo mismo,alguien,el mecánico,","0.9654006958007812,1.0,0.9999997019767761,0.9999997019767761,0.9999983310699463,0.9999958276748657,0.9999402761459351,0.9999913573265076,0.9999932050704956,0.9999996423721313,"
Chevrolet Equinox 2010 2.4,chevrolet,Equinox,5,"Es un excelente vehículo, yo tengo la Equinox 2010 lt, con 3450 millas y una semana de haberla comprado, muy buena camioneta y bonita estética,. Recomiendo esta camioneta",4,2019-01-21 08:03:15.133000+00:00,POSITIVE,0.9995121955871582,7.045912207104266e-05,0.00040611092117615044,1.123183210438583e-05,"un excelente vehículo,la Equinox,2010 lt,3450 millas,una semana,muy buena camioneta,bonita estética,","1.0,0.9999999403953552,0.9999999403953552,0.9999995827674866,1.0,1.0,0.999995231628418,"
Chevrolet Equinox 2005 Lujo,chevrolet,Equinox,5,"Muy buena, cero ruidos, único problema que en ocasiones no arranca hasta que piso el acelerador y aún no sé que problema sea.",1,2018-12-27 04:46:15.946000+00:00,MIXED,0.1419226974248886,0.0012685743859037757,0.0002546496980357915,0.8565540313720703,"cero ruidos,único problema,ocasiones,el acelerador,problema,","1.0,1.0,1.0,1.0,1.0,"
